id_univoco,fonte,nome_testata,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,lingua,testo_completo,hash_contenuto,ong_collegata,Ambito_Geografico,livello_allarme,Entita_Coinvolte,Sentiment_Direzione,Parole_Chiave,topic_label,confidence,cluster_id,is_primary
d25e6d3613492d8f9fcd719de664f2ba76d71c647fe06726ad41185e95976212,tech_news,StartupItalia,"Fri, 22 May 2026 05:12:07 +0000",2026-05-23T08:13:52.457950,Il Garante Privacy irrompe nella ‘casa’ di The European House Ambrosetti: multa da 85mila euro,https://startupitalia.eu/tech/cybersecurity/house-ambrosetti-multa-privacy-hacker/,articolo,it,Il Garante Privacy irrompe nella ‘casa’ di The European House Ambrosetti: multa da 85mila euro La società colpita da un data breach secondo le accuse dell'Autorità conservava una parte delle password in chiaro e un’altra mediante tecniche crittografiche non conformi agli standard di sicurezza più avanzati. Inoltre avrebbe informato con ritardo le vittime dell'attacco hacker,d25e6d3613492d8f9fcd719de664f2ba76d71c647fe06726ad41185e95976212,AI Forensics,Europa,2,['The European House Ambrosetti || Aziende e Org Private'],NEUTRALE,"['dell', 'un', 'le', 'secondo', 'the']",Non classificato,0.0,-1,True
8b3ef745a65c41aceb14ce2d174994eb527963b62ffbed55062940005272b287,tech_news,Innovation Post,"Tue, 19 May 2026 07:59:55 +0000",2026-05-24T06:04:10.946807,"40Factory a SPS Italia: focus su AI agentica, Vision Intelligence e sicurezza data-driven",https://www.innovationpost.it/tecnologie/automazione/40factory-a-sps-italia-focus-su-ai-agentica-vision-intelligence-e-sicurezza-data-driven/,articolo,it,"40Factory a SPS Italia: focus su AI agentica, Vision Intelligence e sicurezza data-driven 40Factory, abilitatore tecnologico per OEM ed end user nel settore dell’industria digitale, presenterà alla SPS Italia 2026 a Parma l’evoluzione della sua piattaforma Industrial IoT, caratterizzata da un’architettura che integra tre livelli di intelligenza artificiale: conversazionale, agentica e visiva, su un unico layer tecnologico condiviso. 
 L'articolo  40Factory a SPS Italia: focus su AI agentica, Vision Intelligence e sicurezza data-driven  proviene da  Innovation Post .",8b3ef745a65c41aceb14ce2d174994eb527963b62ffbed55062940005272b287,AI Forensics,Italia,2,"['Industrial Iot || Aziende e Org Private', 'Sps Italia 2026 || Aziende e Org Private', 'Sps Italia || Aziende e Org Private', 'Vision Intelligence || Aziende e Org Private', 'Parma || Stati e Luoghi', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['agentica', 'italia', 'intelligence', 'driven', 'su']",Non classificato,0.0,-1,True
f9facc75fd154128c2c380008eae62dca9b8b7c4cb0f816c87afe90086971dcf,tech_news,Corriere Comunicazioni,"Fri, 22 May 2026 12:32:46 +0000",2026-05-25T06:29:41.267664,"Diritto, etica e sicurezza: la sfida dell’intelligenza artificiale nella PA",https://www.corrierecomunicazioni.it/digital-economy/diritto-etica-e-sicurezza-la-sfida-dellintelligenza-artificiale-nella-pa/,articolo,it,"Diritto, etica e sicurezza: la sfida dell’intelligenza artificiale nella PA Dall’efficienza dei servizi alla tutela dei diritti, la trasformazione digitale dello Stato apre nuove sfide operative e normative: se ne discute nel convegno del Centro LEITAI. Appuntamento il 26 maggio alla Sala del Refettorio - Camera dei Deputati 
 L'articolo  Diritto, etica e sicurezza: la sfida dell’intelligenza artificiale nella PA  proviene da  CorCom .",f9facc75fd154128c2c380008eae62dca9b8b7c4cb0f816c87afe90086971dcf,Amnesty Italia,Italia,2,"['Pa Dall’ || Stati e Luoghi', 'Sala Del Refettorio - Camera Dei Deputati || Stati e Luoghi', 'Corcom || Stati e Luoghi', 'Leitai || Aziende e Org Private', 'Centro || Aziende e Org Private', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['sfida', 'dei', 'alla', 'nella', 'sicurezza']",Non classificato,0.0,-1,True
5b3a39bb308fc6c4c294814be56ae6c787a9a808988627849a8c5e23f3aa4ab9,tech_news,Corriere Comunicazioni,"Fri, 22 May 2026 09:37:52 +0000",2026-05-25T06:29:41.268465,Cybersecurity: l’AI mette a nudo le vulnerabilità e cambia la mappa dei data breach,https://www.corrierecomunicazioni.it/cyber-security/cybersecurity-lai-mette-a-nudo-le-vulnerabilita-e-cambia-la-mappa-dei-data-breach/,articolo,it,"Cybersecurity: l’AI mette a nudo le vulnerabilità e cambia la mappa dei data breach Il nuovo Dbir di Verizon Business mostra un cambio di fase nella sicurezza digitale: falle software, rischio mobile, shadow AI e supply chain ridisegnano priorità e difese delle imprese 
 L'articolo  Cybersecurity: l’AI mette a nudo le vulnerabilità e cambia la mappa dei data breach  proviene da  CorCom .",5b3a39bb308fc6c4c294814be56ae6c787a9a808988627849a8c5e23f3aa4ab9,Amnesty Italia,Italia,2,"['Corcom || Aziende e Org Private', ""L'Articolo Cybersecurity || Aziende e Org Private"", 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['cambia', 'cybersecurity', 'ai', 'business', 'data']",Non classificato,0.0,-1,True
91bdedda46e092c9fe011bb8c343822310ddbac037c1c9c03efec368ad6774b7,tech_news,Corriere Comunicazioni,"Fri, 22 May 2026 09:29:55 +0000",2026-05-25T06:29:41.274245,"Intelligenza artificiale, così le Big Tech influenzano politiche e leggi",https://www.corrierecomunicazioni.it/digital-economy/intelligenza-artificiale-cosi-le-big-tech-influenzano-politiche-e-leggi/,articolo,it,"Intelligenza artificiale, così le Big Tech influenzano politiche e leggi Secondo lo studio coordinato dall'Università di Edimburgo insieme a Trinity College Dublin, TU Delft e Carnegie Mellon University, la concentrazione di potere nelle mani di poche aziende è una questione critica per le democrazie. Individuati 249 episodi riconducibili a pratiche di influenza industriale e 27 meccanismi di 'corporate capture' 
 L'articolo  Intelligenza artificiale, così le Big Tech influenzano politiche e leggi  proviene da  CorCom .",91bdedda46e092c9fe011bb8c343822310ddbac037c1c9c03efec368ad6774b7,Access Now,Italia,2,"['Big Tech || Aziende e Org Private', 'Trinity College Dublin || Stati e Luoghi', 'Carnegie Mellon University || Aziende e Org Private', 'Università Di Edimburgo || Istituzioni', 'Corcom || Stati e Luoghi', 'Tu Delft || Stati e Luoghi', 'ICO || Istituzioni || Regno Unito']",NEGATIVO (Liberta' ristretta),"['tech', 'di', 'le', 'secondo', 'intelligenza']",Non classificato,0.0,-1,True
3d847df124368e366e4ab2326d5202e54449fbdfa7ddb2977e6fbf9293d1605f,tech_news,Corriere Comunicazioni,"Fri, 22 May 2026 08:40:01 +0000",2026-05-25T06:29:41.274534,Saily eSIM piano Ultra: dati internazionali illimitati,https://www.corrierecomunicazioni.it/digital-economy/saily-esim-piano-ultra-dati-internazionali-illimitati/,articolo,it,"Saily eSIM piano Ultra: dati internazionali illimitati Saily introduce il piano Ultra, un abbonamento eSIM per la connettività globale. L'offerta prevede dati illimitati in 121 Paesi, strumenti di cybersecurity firmati Nord Security e servizi aeroportuali esclusivi. La flessibilità commerciale include opzioni di fatturazione mensile e trimestrale con sconti dedicati. 
 L'articolo  Saily eSIM piano Ultra: dati internazionali illimitati  proviene da  CorCom .",3d847df124368e366e4ab2326d5202e54449fbdfa7ddb2977e6fbf9293d1605f,Amnesty Italia,Italia,2,"['Corcom || Aziende e Org Private', 'Nord Security || Aziende e Org Private', 'Saily || Aziende e Org Private', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['piano', 'dati', 'offerta', 'strumenti', 'servizi']",Non classificato,0.0,-1,True
e33206892b8e7ab37dc68bd806344a78cd758b1a569059abb73ce08983aea4f8,tech_news,Cybersecurity360,"Fri, 22 May 2026 15:23:26 +0000",2026-05-25T06:29:41.291652,Sicurezza delle reti e tutela del dato: l’evoluzione delle suite VPN proxy tra cifratura post-quantistica e nuovi modelli di pricing,https://www.cybersecurity360.it/cultura-cyber/suite-vpn-proxy-analisi-costi-e-sicurezza-post-quantistica/,articolo,it,"Sicurezza delle reti e tutela del dato: l’evoluzione delle suite VPN proxy tra cifratura post-quantistica e nuovi modelli di pricing Dall'architettura di cifratura post-quantistica ai server RAM-only, le suite VPN proxy integrano moduli di intelligenza artificiale e tutela dell'identità: l'analisi comparativa dei modelli di pricing e dei costi di rinnovo dei principali provider di cybersecurity 
 L'articolo  Sicurezza delle reti e tutela del dato: l’evoluzione delle suite VPN proxy tra cifratura post-quantistica e nuovi modelli di pricing  proviene da  Cyber Security 360 .",e33206892b8e7ab37dc68bd806344a78cd758b1a569059abb73ce08983aea4f8,Privacy Network,Italia,2,['ICO || Istituzioni || Regno Unito'],POSITIVO (Diritti tutelati),"['quantistica', 'tutela', 'vpn', 'modelli', 'delle']",Non classificato,0.0,-1,True
c6e699963ce102ee6d1dd1cb1cbc5177e142a2a18301420cb65a9c8d606b6320,tech_news,Cybersecurity360,"Fri, 22 May 2026 14:59:24 +0000",2026-05-25T06:29:41.292088,Commissione europea: la classificazione dei sistemi di AI ad alto rischio in linea con l’AI Act,https://www.cybersecurity360.it/legal/commissione-europea-la-classificazione-dei-sistemi-di-ai-ad-alto-rischio-in-linea-con-lai-act/,articolo,it,"Commissione europea: la classificazione dei sistemi di AI ad alto rischio in linea con l’AI Act La Commissione europea ha elaborato le linee guida, al momento in bozza, riguardanti la classificazione dei sistemi di intelligenza artificiale ad alto rischio conformemente all’AI Act. Ecco perché è un punto di arrivo importante 
 L'articolo  Commissione europea: la classificazione dei sistemi di AI ad alto rischio in linea con l’AI Act  proviene da  Cyber Security 360 .",c6e699963ce102ee6d1dd1cb1cbc5177e142a2a18301420cb65a9c8d606b6320,Amnesty Italia,Europa,2,"['Commissione Europea || Istituzioni', 'AI ACT || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['ad', 'europea', 'rischio', 'act', 'ai']",Non classificato,0.0,-1,True
b8ad1e93f372793eebca54441ef58fd9436d58e8092413f807683fc78a77c4e6,tech_news,Cybersecurity360,"Fri, 22 May 2026 13:27:56 +0000",2026-05-25T06:29:41.292869,Password in chiaro e disclosure ritardate: ecco perché il Garante sanziona Ambrosetti,https://www.cybersecurity360.it/legal/password-in-chiaro-e-disclosure-ritardate-ecco-perche-il-garante-sanziona-ambrosetti/,articolo,it,"Password in chiaro e disclosure ritardate: ecco perché il Garante sanziona Ambrosetti Il provvedimento del Garante Privacy nei confronti di The European House – Ambrosetti nasce da una violazione di dati personali notificata dalla società nell’aprile 2024 a seguito di un accesso non autorizzato ai propri sistemi, ma è di natura più culturale che meramente tecnica. Ecco i motivi della sanzione 
 L'articolo  Password in chiaro e disclosure ritardate: ecco perché il Garante sanziona Ambrosetti  proviene da  Cyber Security 360 .",b8ad1e93f372793eebca54441ef58fd9436d58e8092413f807683fc78a77c4e6,Slow Web,Europa,2,"['Ambrosetti || Personaggi Pubblici', 'Password || Aziende e Org Private', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['ecco', 'perché', 'di', 'il', 'in']",Non classificato,0.0,-1,True
79261d118fb649994c6ea422fa3e07662dc4efa34761cccaa04a0ed7ead31558,tech_news,Cybersecurity360,"Fri, 22 May 2026 09:00:00 +0000",2026-05-25T06:29:41.293253,Cyber security in boardroom: comunicare il rischio ai vertici,https://www.cybersecurity360.it/soluzioni-aziendali/cyber-security-in-boardroom-comunicare-il-rischio-ai-vertici/,articolo,it,"Cyber security in boardroom: comunicare il rischio ai vertici Le boardroom devono imparare a leggere il rischio cyber come un rischio d’impresa trasversale, integrandolo nei processi decisionali strategici e smettendo di confinarlo ai reparti IT. Ecco come, alla luce delle normative europee come NIS2, GDPR, DORA e AI Act 
 L'articolo  Cyber security in boardroom: comunicare il rischio ai vertici  proviene da  Cyber Security 360 .",79261d118fb649994c6ea422fa3e07662dc4efa34761cccaa04a0ed7ead31558,Amnesty Italia,Italia,2,"['Dora || Aziende e Org Private', 'Boardroom || Personaggi Pubblici', 'GDPR || Leggi e Regolamentazioni || EU', 'NIS2 || Leggi e Regolamentazioni || EU', 'AI ACT || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['rischio', 'cyber', 'come', 'security', 'ai']",Non classificato,0.0,-1,True
0534ae73db2894a18ca5a0d416df17774a5c78c2e00e999e1f12c70ebf77ff71,tech_news,Cybersecurity360,"Fri, 22 May 2026 07:00:00 +0000",2026-05-25T06:29:41.294021,Data poisoning nei modelli AI: rischi e soluzioni di remediation,https://www.cybersecurity360.it/nuove-minacce/data-poisoning-nei-modelli-ai-rischi-e-soluzioni-di-remediation/,articolo,it,"Data poisoning nei modelli AI: rischi e soluzioni di remediation Secondo uno studio, modificare lo 0,1% del dataset di addestramento per ottenere effetti misurabili sul comportamento del modello. Una volta avvenuto, l'avvelenamento è difficile da rimediare. Ecco come mitigare il rischio di attacco di data poisoning su un modello di machine learning  
 L'articolo  Data poisoning nei modelli AI: rischi e soluzioni di remediation  proviene da  Cyber Security 360 .",0534ae73db2894a18ca5a0d416df17774a5c78c2e00e999e1f12c70ebf77ff71,Amnesty Italia,Italia,2,['ICO || Istituzioni || Regno Unito'],NEGATIVO (Liberta' ristretta),"['modello', 'di', 'rischi', 'data', 'modelli']",Non classificato,0.0,-1,True
adad82907656e35e95837db96c610f802badaa94782606597f964bf34af58422,tech_news,Cybersecurity360,"Thu, 21 May 2026 10:00:00 +0000",2026-05-25T06:29:41.295170,Direttiva NIS2: guida pratica alla conformità e responsabilità del CdA,https://www.cybersecurity360.it/legal/direttiva-nis2-guida-pratica-alla-conformita-e-responsabilita-del-cda/,articolo,it,"Direttiva NIS2: guida pratica alla conformità e responsabilità del CdA Un’analisi approfondita sulla Direttiva NIS2 basata sui nuovi modelli di gestione per le aziende italiane, con particolare attenzione alle responsabilità legali degli organi amministrativi, alla gestione della supply chain e alle procedure di incident management 
 L'articolo  Direttiva NIS2: guida pratica alla conformità e responsabilità del CdA  proviene da  Cyber Security 360 .",adad82907656e35e95837db96c610f802badaa94782606597f964bf34af58422,Amnesty Italia,Italia,2,"['NIS2 || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['direttiva', 'nis2', 'responsabilità', 'alla', 'guida']",Non classificato,0.0,-1,True
19c9f4c6c5db1e95fe20abe20a73037dcc9514c0b1228f0d9cd43124ed47eebe,tech_news,Agenda Digitale,"Fri, 22 May 2026 14:03:00 +0000",2026-05-25T06:29:41.409299,"Costruttori di macchine industriali, nel 2027 quante regole: cosa fare",https://www.agendadigitale.eu/industry-4-0/costruttori-di-macchine-industriali-nel-2027-quante-regole-cosa-fare/,articolo,it,"Costruttori di macchine industriali, nel 2027 quante regole: cosa fare Dal 2027 i costruttori italiani di macchine industriali dovranno confrontarsi con Regolamento Macchine, Cyber Resilience Act e AI Act. Il nodo non riguarda solo le scadenze, ma la sovrapposizione tra sicurezza funzionale, cybersicurezza, sistemi AI e norme tecniche ancora incomplete 
 L'articolo  Costruttori di macchine industriali, nel 2027 quante regole: cosa fare  proviene da  Agenda Digitale .",19c9f4c6c5db1e95fe20abe20a73037dcc9514c0b1228f0d9cd43124ed47eebe,Amnesty Italia,Italia,2,"['Agenda Digitale || Personaggi Pubblici', 'AI ACT || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['regole', 'cosa', 'act', 'nel', 'resilience']",Non classificato,0.0,-1,True
870709f91358b9237f0b6b2e33a7ab1213f31e7b90192a033c651dc6a100b75f,tech_news,Agenda Digitale,"Fri, 22 May 2026 09:49:00 +0000",2026-05-25T06:29:41.410604,"Assicurazioni, così l’AI trasforma il lavoro degli underwriter",https://www.agendadigitale.eu/mercati-digitali/assicurazioni-cosi-lai-trasforma-il-lavoro-degli-underwriter/,articolo,it,"Assicurazioni, così l’AI trasforma il lavoro degli underwriter L’intelligenza artificiale sta trasformando l’underwriting assicurativo, rendendo i processi più rapidi, data-driven e accurati. Restano però sfide legate a dati, interpretabilità, rischi normativi e responsabilità. Per questo il modello più efficace rimane l’integrazione tra tecnologia e giudizio umano 
 L'articolo  Assicurazioni, così l’AI trasforma il lavoro degli underwriter  proviene da  Agenda Digitale .",870709f91358b9237f0b6b2e33a7ab1213f31e7b90192a033c651dc6a100b75f,Amnesty Italia,Italia,2,"['Assicurazioni || Stati e Luoghi', 'Underwriter || Aziende e Org Private', 'Agenda Digitale || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['lavoro', 'degli', 'più', 'il', 'driven']",Non classificato,0.0,0,False
a2fc3696303b7f360681c6d16262d18052e89ef6ece80e29efdc7d8d54e10843,tech_news,Agenda Digitale,"Fri, 22 May 2026 09:41:13 +0000",2026-05-25T06:29:41.410872,"L’AI accelera il sapere, ma cosa resta dell’esperienza?",https://www.agendadigitale.eu/cultura-digitale/lai-accelera-il-sapere-ma-cosa-resta-dellesperienza/,articolo,it,"L’AI accelera il sapere, ma cosa resta dell’esperienza? Una riflessione sul rapporto tra intelligenza artificiale, pedagogia ed esperienza. L’AI può diventare uno strumento utile solo se non sostituisce il fare, il corpo, il tempo e la relazione, ma viene usata per interrogare il pensiero e renderlo più consapevole 
 L'articolo  L’AI accelera il sapere, ma cosa resta dell’esperienza?  proviene da  Agenda Digitale .",a2fc3696303b7f360681c6d16262d18052e89ef6ece80e29efdc7d8d54e10843,Amnesty Italia,USA / Internazionale,2,"['Agenda Digitale || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['il', 'ma', 'cosa', 'ai', 'ed']",Non classificato,0.0,-1,True
a518e8afd0d706bc0866ed8c09ff91c454a65c00e2c9f1c8d984b64f0168c2b1,tech_news,Punto Informatico,"Sun, 24 May 2026 16:33:05 +0000",2026-05-25T06:29:42.350704,Streaming pirata: nessuna sanzione per NordVPN,https://www.punto-informatico.it/streaming-pirata-nessuna-sanzione-nordvpn/,articolo,it,"Streaming pirata: nessuna sanzione per NordVPN NordVPN non deve pagare una sanzione, come chiesto al giudice da LaLiga, in quanto non è tecnicamente possibile bloccare gli indirizzi IP segnalati. 
 The post  Streaming pirata: nessuna sanzione per NordVPN  appeared first on  Punto Informatico .",a518e8afd0d706bc0866ed8c09ff91c454a65c00e2c9f1c8d984b64f0168c2b1,Privacy Network,Italia,2,"['Laliga || Aziende e Org Private', 'Nordvpn Nordvpn || Stati e Luoghi', 'AMI || Tecnologie || IA', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['non', 'appeared', 'informatico', 'on', 'first']",Non classificato,0.0,-1,True
65be071ee35a17285f2bfc7649ceb14ecc0bc5df6d72ba0bb29a594a856a0c26,tech_news,Data Manager Online,"Fri, 22 May 2026 09:34:41 +0000",2026-05-25T06:29:42.480298,Il riconoscimento facciale identifica i volti anche dopo le modifiche dell’intelligenza artificiale,https://www.datamanager.it/2026/05/il-riconoscimento-facciale-identifica-i-volti-anche-dopo-le-modifiche-dellintelligenza-artificiale/,articolo,it,"Il riconoscimento facciale identifica i volti anche dopo le modifiche dell’intelligenza artificiale Una dimostrazione dal vivo, tenutasi in occasione della principale conferenza europea Kaspersky HORIZONS, ha evidenziato come i sistemi di riconoscimento facciale siano in grado di identificare le persone anche dopo che strumenti di intelligenza artificiale generativa (GenAI) ne hanno modificato radicalmente l’aspetto Con l’integrazione sempre più diffusa delle tecnologie di riconoscimento facciale in ambiti quali […] 
 L'articolo  Il riconoscimento facciale identifica i volti anche dopo le modifiche dell’intelligenza artificiale  proviene da  Data Manager Online .",65be071ee35a17285f2bfc7649ceb14ecc0bc5df6d72ba0bb29a594a856a0c26,Amnesty Italia,USA / Internazionale,2,['ICO || Istituzioni || Regno Unito'],POSITIVO (Diritti tutelati),"['anche', 'in', 'le', 'intelligenza', 'artificiale']",Non classificato,0.0,-1,True
5fdb9db968a9806a32e54c07325556ca681cbfd36fc672a5763887a1a7bf058f,tech_news,Data Manager Online,"Fri, 22 May 2026 09:20:34 +0000",2026-05-25T06:29:42.480624,"ESET scopre il nuovo arsenale di Webworm, APT filocinese attivo contro i governi europei",https://www.datamanager.it/2026/05/eset-scopre-il-nuovo-arsenale-di-webworm-apt-filocinese-attivo-contro-i-governi-europei/,articolo,it,"ESET scopre il nuovo arsenale di Webworm, APT filocinese attivo contro i governi europei ESET Research ha analizzato le recenti attività del gruppo APT filocinese Webworm, un gruppo che nel 2025 ha iniziato a usare nuove backdoor per comunicazioni Command and Control (C&C) tramite Discord e Microsoft Graph API, decifrando oltre 400 messaggi Discord I ricercatori di ESET, leader europeo globale nel mercato della cybersecurity, hanno analizzato le attività […] 
 L'articolo  ESET scopre il nuovo arsenale di Webworm, APT filocinese attivo contro i governi europei  proviene da  Data Manager Online .",5fdb9db968a9806a32e54c07325556ca681cbfd36fc672a5763887a1a7bf058f,Italiani Senza Cittadinanza,USA / Internazionale,2,"['Webworm || Personaggi Pubblici', 'Cybersecurity || Aziende e Org Private', 'Eset Research || Aziende e Org Private', 'Discord || Aziende e Org Private', 'AMI || Tecnologie || IA', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['eset', 'apt', 'europei', 'gruppo', 'attività']",Non classificato,0.0,-1,True
625a0cef713d7660b62fc7de40827b8b71f33c9c3f564e6230f6d8e5eddbe509,tech_news,Data Manager Online,"Fri, 22 May 2026 09:18:16 +0000",2026-05-25T06:29:42.480915,Proofpoint si integra con la Claude Compliance API per estendere sicurezza dei dati e governance a Claude,https://www.datamanager.it/2026/05/proofpoint-si-integra-con-la-claude-compliance-api-per-estendere-sicurezza-dei-dati-e-governance-a-claude/,articolo,it,"Proofpoint si integra con la Claude Compliance API per estendere sicurezza dei dati e governance a Claude Le nuove integrazioni portano data protection, rilevamento dei rischi interni e governance nelle attività di Claude Enterprise e Claude Platform Proofpoint, azienda leader nella cybersecurity e nella compliance, annuncia l’integrazione della propria piattaforma con la Claude Compliance API, che estende le soluzioni di sicurezza dei dati, data loss prevention (DLP), rischio interno, sicurezza runtime AI […] 
 L'articolo  Proofpoint si integra con la Claude Compliance API per estendere sicurezza dei dati e governance a Claude  proviene da  Data Manager Online .",625a0cef713d7660b62fc7de40827b8b71f33c9c3f564e6230f6d8e5eddbe509,AI Forensics,Italia,2,"['Claude Enterprise || Personaggi Pubblici', 'Cybersecurity || Aziende e Org Private', 'Proofpoint || Personaggi Pubblici', 'Claude Platform Proofpoint || Personaggi Pubblici', 'Claude || Personaggi Pubblici', 'Claude Le || Personaggi Pubblici', 'Claude Compliance || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['claude', 'compliance', 'api', 'sicurezza', 'governance']",Non classificato,0.0,-1,True
e70c61bf21d2f21b6fee32a13016d680e575d51b6a6ec68cb8bccee4878b9996,tech_news,Data Manager Online,"Thu, 21 May 2026 14:29:04 +0000",2026-05-25T06:29:42.481771,ManageEngine introduce capacità di AI autonoma in tutta la sua suite  per potenziare le imprese digitali,https://www.datamanager.it/2026/05/manageengine-introduce-capacita-di-ai-autonoma-in-tutta-la-sua-suite-per-potenziare-le-imprese-digitali/,articolo,it,"ManageEngine introduce capacità di AI autonoma in tutta la sua suite  per potenziare le imprese digitali L’impegno dell’azienda per la privacy e la sovranità dei dati aiuta i clienti ad adottare agenti AI con fiducia ManageEngine, divisione di Zoho Corporation leader nella fornitura di soluzioni di IT management per l’impresa, ha annunciato il rilascio degli Zia Agent, agenti autonomi proprietari basati su AI, all’interno della propria suite di gestione digitale enterprise. […] 
 L'articolo  ManageEngine introduce capacità di AI autonoma in tutta la sua suite  per potenziare le imprese digitali  proviene da  Data Manager Online .",e70c61bf21d2f21b6fee32a13016d680e575d51b6a6ec68cb8bccee4878b9996,Amnesty Italia,Italia,2,"['Zia Agent || Aziende e Org Private', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['agenti', 'digitali', 'di', 'ai', 'capacità']",Non classificato,0.0,-1,True
ce265baf936b11b8f98f46bb911501f31d6cadc6277f757290448219649317c7,tech_news,Data Manager Online,"Thu, 21 May 2026 12:45:00 +0000",2026-05-25T06:29:42.482336,La privacy mentale è a rischio con lo sviluppo dell’IA cognitiva: Kaspersky evidenzia quattro nuovi pericoli,https://www.datamanager.it/2026/05/la-privacy-mentale-e-a-rischio-con-lo-sviluppo-dellia-cognitiva-kaspersky-evidenzia-quattro-nuovi-pericoli/,articolo,it,"La privacy mentale è a rischio con lo sviluppo dell’IA cognitiva: Kaspersky evidenzia quattro nuovi pericoli L’intelligenza artificiale (IA) è sempre più diffusa nell’analisi dei segnali neurali, nella creazione di modelli comportamentali e nell’anticipazione dei pattern decisionali. Ciò segna un cambiamento di paradigma, passando dalla semplice elaborazione dei dati a sistemi in grado di interpretare e interagire con la cognizione umana. In occasione di Kaspersky HORIZONS, la principale conferenza europea annuale […] 
 L'articolo  La privacy mentale è a rischio con lo sviluppo dell’IA cognitiva: Kaspersky evidenzia quattro nuovi pericoli  proviene da  Data Manager Online .",ce265baf936b11b8f98f46bb911501f31d6cadc6277f757290448219649317c7,Italiani Senza Cittadinanza,USA / Internazionale,2,['ICO || Istituzioni || Regno Unito'],NEGATIVO (Liberta' ristretta),"['kaspersky', 'ia', 'nuovi', 'rischio', 'nell']",Non classificato,0.0,-1,True
5c46ff75429ece35dbece78b2bb262d80ab0d86348b12e2287c0b97ff86219f7,tech_news,Innovation Post,"Tue, 19 May 2026 20:15:40 +0000",2026-05-25T06:29:45.792767,"Aumenta la maturità digitale della manifattura italiana, ma la capacità di esecuzione resta una sfida",https://www.innovationpost.it/tecnologie/automazione/aumenta-la-maturita-digitale-della-manifattura-italiana-ma-la-capacita-di-esecuzione-resta-una-sfida/,articolo,it,"Aumenta la maturità digitale della manifattura italiana, ma la capacità di esecuzione resta una sfida Il report di Rockwell Automation evidenzia la crescita digitale della manifattura italiana, trainata dall'espansione produttiva. Restano però i nodi legati alla cybersecurity, con il 40% delle aziende colpite da attacchi, e all'uso dei dati, sfruttati solo al 39%. 
 L'articolo  Aumenta la maturità digitale della manifattura italiana, ma la capacità di esecuzione resta una sfida  proviene da  Innovation Post .",5c46ff75429ece35dbece78b2bb262d80ab0d86348b12e2287c0b97ff86219f7,Amnesty Italia,Italia,2,"['Rockwell Automation || Personaggi Pubblici', 'Cybersecurity || Aziende e Org Private', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['sfida', 'la', 'capacità', 'della', 'digitale']",Non classificato,0.0,-1,True
9610214f792c78e6f6633a2efd1e26a11791831bf66567fe4cd49b24225c8d76,tech_news,Innovation Post,"Tue, 19 May 2026 13:34:41 +0000",2026-05-25T06:29:45.793509,"Non solo freni: Brembo rende gratuita Alchemix, la piattaforma AI per la R&D industriale",https://www.innovationpost.it/attualita/ricerca-e-innovazione/non-solo-freni-brembo-rende-gratuita-alchemix-la-piattaforma-ai-per-la-rd-industriale/,articolo,it,"Non solo freni: Brembo rende gratuita Alchemix, la piattaforma AI per la R&D industriale Brembo Solutions ha lanciato la versione gratuita di Alchemix, piattaforma AI per accelerare la ricerca e sviluppo nella formulazione di materiali e ingredienti. La piattaforma, presentata alla AI Week di Milano, utilizza GenAI e machine learning per generare e valutare migliaia di combinazioni in pochi minuti. 
 L'articolo  Non solo freni: Brembo rende gratuita Alchemix, la piattaforma AI per la R&D industriale  proviene da  Innovation Post .",9610214f792c78e6f6633a2efd1e26a11791831bf66567fe4cd49b24225c8d76,AI Forensics,Italia,2,"['Brembo Solutions || Aziende e Org Private', 'Milano || Stati e Luoghi', 'Brembo || Stati e Luoghi', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['piattaforma', 'la', 'ai', 'solo', 'per']",Non classificato,0.0,-1,True
